Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
6D037DAB-2871-49C4-9902-BBD40F1CAFF1,Squirrel 11-Cavity Chocolate Mold 90-11103,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,12/6/2022 11:46,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
13F35DE3-3AFA-4493-B20D-BDF574808F28,Stack Tree Choc Mold LOTP C029,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,1,,R&M International - MoreThanBaking dot com,FALSE,,,$6.18 
3B6AB4C8-A4BE-4B0B-8FAA-6480B0573302,Star is Born 3” 2-Cavity Sucker Mold LCA030,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,10/15/2022 13:32,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
0DFFF2B1-0469-469D-B570-C4B70E3BB413,"Star of David 1.25"" Choc Mold 90-7011",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,0,0,0,11/23/2021 14:30,not tracked,FALSE,,,$0.00 
FCD907C6-F237-4042-99BD-023F430668F2,Star of David Sucker Choc Mold 90-7204,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,3,12/21/2022 12:55,not tracked,FALSE,,,$0.80 
EE996F17-4F80-4C08-9B80-3D74ED7D38DF,Striped Clownfish 6-Cavity Mold N064,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,8,1,3,8/13/2022 10:48,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
FD87AB62-7184-49A7-A8BD-F6FCDC5DAE83,Sunburst Heart Choc Mold 90-1003,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,3,1,3,11/6/2021 15:34,R&M International - MoreThanBaking dot com,FALSE,,,$2.49 
61BA28CB-3EB4-4534-AE9C-FA17120958BC,"Sunflower 1.5"" Sucker Choc Mold 90-13124",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.25 ,,3,1,3,,not tracked,FALSE,,,$3.75 
309EBC56-AA4F-479C-A25F-C7144EBA9E1E,"Sunflower 2.25"" Sucker Choc Mold 90-13126",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.25 ,,2,1,3,9/6/2022 16:47,R&M International - MoreThanBaking dot com,FALSE,,,$2.50 
9ABC1CBC-8493-4E77-B6AC-305E0CDFC08C,"Sunflower 3"" Choc Mold 90-13184",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.25 ,,3,1,3,,R&M International - MoreThanBaking dot com,FALSE,,,$3.75 
0A2F7864-BC42-4245-BF24-5AF1F8A054C9,Swan 8-Cavity Mold 90-11910,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
0A0A7A76-F345-4C2D-83C3-6F6C40A11401,Swan Choc Mold CML 576,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,4,12/7/2022 16:48,not tracked,FALSE,,,$1.60 
7C6043BF-249B-4A42-A42D-A4A19E906A1F,Swan Oval Choc Mold CML 165,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,4,3/24/2021 14:42,R&M International - MoreThanBaking dot com,FALSE,,,$1.60 
B3179C0E-AB99-4F7F-8568-D02040D1F748,Sweet 16 Sucker Choc Mold LOTP L068,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,3,1,6,6/17/2022 17:03,R&M International - MoreThanBaking dot com,FALSE,,,$2.70 
0F9C74EE-BD7E-4D5D-973E-6E0A7E1A6002,Sweet Sixteen Choc Mold LOTP K055,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,6,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$5.40 
A5F11229-E83B-4017-BF50-51CDB5A87D31,Take-1 “Action” 4-Cavity Sucker Mold LCA15,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
E51875C7-CB29-4EBA-951A-DF028EF87B3C,"Teddy Bear 2"" Choc Mold 90-11708",,$0.00 ,Chocolate Molds,Baby,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.54 ,,5,1,0,12/2/2022 13:12,Cookie Cutter dot Com Off the beaten path,FALSE,,,$2.70 
C0D082B8-1D75-4F28-AFDF-AC2517659668,Teddy Bear Choc Mold CML647,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.95 ,,1,1,4,11/8/2022 11:01,Cookie Cutters dot Com,FALSE,,,$0.95 
ADC3A7B2-BAD4-4C49-9192-73FF6D0BF226,Teddy Bear w/heart Oreo Mold 90-16006,,$0.00 ,Chocolate Molds,Baby,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.54 ,,4,1,0,11/19/2022 10:30,R&M International - MoreThanBaking dot com,FALSE,,,$2.16 
6D275911-6D33-40CC-A8A3-0FB548E35356,"Tennis Racket Choc Mold 8""",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,2,0,0,7/22/2022 13:16,R&M International - MoreThanBaking dot com,FALSE,,,$1.66 
79998B30-8814-4EC5-815E-2768EBDE0874,Text Lingo 6-Cavity Mold 90-995,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,1,3,6/11/2022 11:28,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
B2F3F3AD-5BD5-4F51-9F6A-9E68FA03EA8C,Thank You 4-Cavity Sucker mold 90-9053,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,2,1,3,10/28/2022 10:58,R&M International - MoreThanBaking dot com,FALSE,,,$1.66 
F0743447-A6B3-4A5D-AC3D-760CCBD66F06,"Thank You 8"" x 3.5"" Large Bar Mold G051 ",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,10/29/2022 14:03,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
4833169B-6DAA-4604-B158-BFEF5025A881,Theater Assorted 11-Cavity Mold 90-13917,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,1,3,10/28/2022 10:58,Cookie Cutters dot Com,FALSE,,,$0.00 
49F4FAAD-2979-4FA3-A53E-B57DF3860EF3,Theater Masks and Guitar Mold 90-13980,,$0.00 ,Chocolate Molds,Music,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,1,3,12/10/2022 10:34,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
30AA99E4-688C-4D72-A070-5D6EB7B309C1,Theater Masks Oreo Mold LCA 033,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
1D931A39-9093-4146-9950-16A41982A6DA,Thomas/Happy Train 3-Cavity Sucker Mold LOTP K073,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,11/4/2022 12:47,not tracked,FALSE,,,$0.00 
95D839E6-3F36-4686-B47F-2A0E969F4BA0,Tic Tac Toe Choc Mold LOTP M060,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,1,,R&M International - MoreThanBaking dot com,FALSE,,,$6.18 
C829DEBB-08BF-4E3C-B778-9093DD2822C1,Tool Assortment Mold 90-12682,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.61 ,,2,1,3,2/12/2022 11:27,not tracked,FALSE,,,$1.22 
AE9D96CB-2386-41BC-823D-CF31A77EAE92,"Tool Bar 3 5/8"" Choc Mold 90-14686",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,1,3,5/19/2021 16:58,R&M International - MoreThanBaking dot com,FALSE,,,$3.20 
D755D5B2-2CCD-42F9-9931-3001DB70EACF,Tool Choc Mold 90-14627,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,1,3,6/11/2021 10:26,R&M International - MoreThanBaking dot com,FALSE,,,$3.20 
A5127D38-DA9C-4527-B422-6963E28104D9,Tools Choc Mold 90-14687,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,12/23/2022 12:19,R&M International - MoreThanBaking dot com,FALSE,,,$2.40 
CE833640-F219-42C6-877A-44A20556E263,Top Hat Snowman Lollipop Mold CML 2039,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,11/26/2021 11:37,R&M International - MoreThanBaking dot com,FALSE,,,$3.88 
D4773117-90E9-4504-AB68-0DBD5D64D8A1,Tractor Sucker LOTP J035,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,5,1,6,8/3/2022 12:06,R&M International - MoreThanBaking dot com,FALSE,,,$4.50 
F6D75924-A63F-47DF-9781-CB281DD25638,Treble Clef 4-Cavity Oreo Mold 1659,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.78 ,,3,1,3,6/14/2022 15:58,not tracked,FALSE,,,$2.34 
75CADAD9-8224-48CA-933F-C60A9D264A8C,Treble Clef Choc Mold CML 1335,,$0.00 ,Chocolate Molds,Music,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,3,1,1,12/10/2022 10:34,R&M International - MoreThanBaking dot com,FALSE,,,$2.91 
DF8693D2-93A6-44C3-86A6-2A35881767BA,Trophy Sucker Choc Mold CML 214,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,4,,R&M International - MoreThanBaking dot com,FALSE,,,$3.96 
7287EDE0-2CD5-4631-8493-A78BD63B5F8C,"Trout Fish Choc Mold 2.5"" 90-12814",,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,R&M International - MoreThanBaking dot com,FALSE,,,$2.40 
4952F39D-CC54-45A3-8417-9C149708AF72,Turtle 1.5” 14-Cavity Mold 90-12903,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.61 ,,3,1,3,11/27/2021 11:36,R&M International - MoreThanBaking dot com,FALSE,,,$1.83 
9F0B4262-5ADF-4ECF-ABC0-C8C512B825D9,Turtle 90-12959,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.04 ,,2,1,3,12/15/2022 14:12,R&M International - MoreThanBaking dot com,FALSE,,,$2.08 
8B2F67A9-1115-4111-A29C-8B977C5C4496,Unicorn 3” 4-Cavity Sucker Mold 90-11196,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.79 ,,3,1,3,5/21/2022 12:45,not tracked,FALSE,,,$2.37 
A9F3FD14-B274-44F1-ADDF-9BB379B44A11,Unicorn Oreo Mold 90-169103,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,2/12/2022 10:55,R&M International - MoreThanBaking dot com,FALSE,,,$2.40 
2038A61E-7260-4EB5-9DCB-7BE42B2C8A8E,USA Flag Mold 90-14403,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,3/9/2022 13:18,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
FD264E90-92D1-4977-834C-BAC752FFA2D0,USA Patriotic Mold 90-14411,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
6878F0DE-6CDB-4E3F-AE2B-C1768FB470D2,Victorian Girl Cameo Mold D4,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.80 
C6AB19D8-892A-4BD7-8BC8-B77DB54DF45F,"Victorian Mold, Cam 6"" x 4.75"", Girl 6"" x 3.5"" D104",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,6/26/2020 14:28,not tracked,FALSE,,,$0.00 
0B81BCE1-25FA-40BB-9CB9-EC0AB39BA4A3,Vinyl Record 5-Cavity Sucker Mold 90-13929,,$0.00 ,Chocolate Molds,Music,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,8/25/2022 16:59,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
D51252A1-9806-4C2E-B9D3-296D34157054,Whale 2.25” 8-Cavity Mold 90-12837,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
CB1AB040-E5AC-4FE1-ABBA-EBD9E7AC8947,Wild Animal 5-cavity Chocolate Mold 90-11107,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
5E43B4E1-C6C1-4052-9DEE-29579670BC30,"Wild Rose 1.25"" Choc Mold 90-13026",,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.24 ,,3,1,3,12/7/2022 11:08,R&M International - MoreThanBaking dot com,FALSE,,,$3.72 
D42B1128-3BC3-419F-A994-B52398290EA1,Wilton 2pc Dessert Shell Candy Mold,,$0.00 ,Chocolate Molds,general,70896510358,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$1.94 ,,4,1,3,6/30/2022 12:17,R&M International - MoreThanBaking dot com,FALSE,,,$7.76 
B9C9659B-2816-4204-96F0-2369BBAAA1FE,Wilton 3D Christmas Tree Candy Mold,,$0.00 ,Chocolate Molds,Christmas,70896700452,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$0.00 ,,-1,0,0,12/17/2022 12:02,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
6C15657B-3385-4493-8995-B4191A934887,Wilton 3D Pumpkin Candy Mold,,$0.00 ,Chocolate Molds,general,70896150141,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/2/2020 16:57,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
F9A1CA76-84D5-4D5F-BFA5-7E85296021B0,Wilton Awareness Ribbon Silicone Mold,,$0.00 ,Chocolate Molds,Silicone,70896094773,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$3.39 ,,2,1,3,7/6/2022 12:39,Cookie Cutter dot Com Off the beaten path,FALSE,,,$6.78 
9060B4C6-9B26-4858-AABD-06D2C3C87E0F,Wilton Baby Onesie Lollipop Mold,,$0.00 ,Chocolate Molds,Baby,70896050311,4.00E+11,$2.69 ,TRUE,TRUE,TRUE,$1.30 ,,4,1,3,6/18/2022 13:59,R&M International - MoreThanBaking dot com,FALSE,,,$5.20 
BA92FA8A-702A-4B80-B1C5-FD296CED2144,"Wilton Gamer Silicone Candy Mold, 15cavity",,$0.00 ,Chocolate Molds,Toys & Games,70896094964,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$3.39 ,,2,1,3,9/22/2022 16:56,Cookie Cutters dot Com,FALSE,,,$6.78 
51FE3E48-21E9-4420-92C1-CE086C4652C3,Wilton Gingerbread Candy Mold 2pc.,,$0.00 ,Chocolate Molds,Christmas,70896164612,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$1.93 ,,6,1,1,,R&M International - MoreThanBaking dot com,FALSE,,,$11.58 
B42D789D-6330-406C-991A-CBF097AA60CB,Wilton Mint Disc Candy Mold,,$0.00 ,Chocolate Molds,general,70896257390,4.00E+11,$2.49 ,TRUE,TRUE,TRUE,$1.14 ,,2,1,3,3/26/2022 11:39,R&M International - MoreThanBaking dot com,FALSE,,,$2.28 
FC414483-BA42-4DBC-8577-A8826D3F78AA,Wilton Pumpkin Harvest Pretzel Mold,,$0.00 ,Chocolate Molds,general,70896212009,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,10/14/2020 10:32,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
900648B9-EA9D-4A14-BC80-2BA6D2B3065B,Wilton Rose Silicone Mold,,$0.00 ,Chocolate Molds,Silicone,70896685162,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$5.21 ,,2,1,3,6/29/2022 15:40,R&M International - MoreThanBaking dot com,FALSE,,,$10.42 
C6E21543-2170-4E28-98F6-6BEB089FDB3F,Wilton Silicone Chocolate Bar Mold,,$0.00 ,Chocolate Molds,Silicone,70896094810,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$3.39 ,,3,1,3,4/19/2022 13:41,not tracked,FALSE,,,$10.17 
A3349FA1-6213-49D1-BD0D-7F61D211C3E6,Wilton Silicone Spoon Mold,,$0.00 ,Chocolate Molds,Silicone,70896332295,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$5.21 ,,3,1,3,12/9/2021 14:12,not tracked,FALSE,,,$15.63 
5849999E-9AF4-4F08-9E00-4FD02CD74906,Wilton Snowflake Candy Mold 2pc.,,$0.00 ,Chocolate Molds,Christmas,70896164599,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$1.93 ,,5,1,1,11/17/2022 18:42,R&M International - MoreThanBaking dot com,FALSE,,,$9.65 
EFB69F6A-2773-4CA1-9C81-493AAB454FF0,Wilton Succulent Silicone Mold,,$0.00 ,Chocolate Molds,Silicone,70896138347,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$5.20 ,,3,1,3,5/21/2022 12:45,R&M International - MoreThanBaking dot com,FALSE,,,$15.60 
B0A1EAB1-DAEB-405A-AE9E-FF23C37E6A46,Wink Emoji Various Sizes Mold 90-99702,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,3,1,3,9/23/2021 16:17,not tracked,FALSE,,,$2.49 
7073CFFB-D84D-4B47-B5AF-B4D859B07158,Wizard 3.25” 4-Cavity Sucker Mold LOTP K-124,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,12/21/2022 14:56,not tracked,FALSE,,,$0.00 
681ED5A8-5A97-43D5-A123-C12B5A097DE6,Woodland Animal 4-cavity Oreo Chocolate Mold,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,3,12/13/2022 12:46,not tracked,FALSE,,,$0.00 
54175235-8B94-47BB-B64D-A033D666C55A,Wrapped Candies Choc Mold LOTP AO156,,$0.00 ,Chocolate Molds,Food & Drink,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,1,12/20/2022 14:29,not tracked,FALSE,,,$5.15 
40DAD2AB-0DE2-4645-AF94-AC46080A8DB1,Wreath Chocolate Mold CML 2162,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.95 ,,8,1,4,12/15/2022 16:55,not tracked,FALSE,,,$7.60 
DCE6444D-34A7-4247-A009-ADDAEB534B02,"Xmas Ornament Choc Mold 2.75"" 90-4604",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,1,1,3,12/8/2022 13:29,R&M International - MoreThanBaking dot com,FALSE,,,$0.81 
BE546F1B-2F73-423C-B9DD-62CD06B870B5,Yorkshire Terrier 3-Cavity Sucker Mold Dog-29,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,10/21/2022 14:27,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
45E63268-26F2-43A7-907B-A4526401D62E,Zebra 3-Cavity Sucker Mold A0 266,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,1,3,8/4/2022 16:58,not tracked,FALSE,,,$0.00 
